YOB,Born,Alive
1900,0,0
1901,7,0
1902,7,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,11,0
1909,7,0
1910,10,0
1911,8,0
1912,31,0
1913,36,0
1914,41,0
1915,53,0
1916,55,0
1917,57,0
1918,59,0
1919,75,0
1920,62,0
1921,86,1
1922,55,1
1923,55,2
1924,61,2
1925,52,2
1926,55,3
1927,56,4
1928,57,4
1929,56,5
1930,44,4
1931,39,5
1932,40,6
1933,41,7
1934,37,8
1935,55,13
1936,28,8
1937,34,10
1938,26,9
1939,40,15
1940,25,10
1941,36,15
1942,31,14
1943,23,11
1944,23,12
1945,31,17
1946,21,12
1947,18,11
1948,20,12
1949,14,9
1950,22,15
1951,18,12
1952,13,9
1953,15,11
1954,12,9
1955,5,4
1956,12,9
1957,16,12
1958,6,5
1959,7,6
1960,6,5
1961,0,0
1962,8,7
1963,13,11
1964,9,8
1965,8,7
1966,6,5
1967,5,4
1968,5,4
1969,5,4
1970,6,5
1971,6,5
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
