YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,6,0
1915,6,0
1916,9,0
1917,6,0
1918,6,0
1919,7,0
1920,7,0
1921,9,0
1922,0,0
1923,6,1
1924,8,1
1925,9,1
1926,13,2
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,8,2
1932,0,0
1933,0,0
1934,0,0
1935,7,3
1936,7,3
1937,0,0
1938,5,2
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,11,10
1980,10,10
1981,0,0
1982,8,8
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,5,5
1988,6,6
1989,0,0
1990,5,5
1991,0,0
1992,8,8
1993,6,6
1994,8,8
1995,0,0
1996,6,6
1997,10,10
1998,15,15
1999,15,15
2000,17,17
2001,6,6
2002,13,13
2003,11,11
2004,13,13
2005,18,18
2006,25,25
2007,14,14
2008,21,21
2009,23,23
2010,13,13
2011,17,17
2012,16,16
2013,16,16
