YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,9,0
1920,5,0
1921,8,0
1922,0,0
1923,8,1
1924,7,1
1925,11,1
1926,8,1
1927,5,1
1928,9,2
1929,8,2
1930,12,3
1931,5,1
1932,11,3
1933,14,5
1934,12,4
1935,9,4
1936,7,3
1937,11,5
1938,11,5
1939,7,4
1940,0,0
1941,10,6
1942,8,5
1943,6,4
1944,10,6
1945,9,6
1946,8,5
1947,10,7
1948,5,4
1949,15,11
1950,9,7
1951,5,4
1952,12,9
1953,8,6
1954,15,12
1955,6,5
1956,6,5
1957,11,9
1958,5,4
1959,8,7
1960,0,0
1961,0,0
1962,5,4
1963,5,4
1964,5,4
1965,5,4
1966,6,5
1967,8,7
1968,0,0
1969,0,0
1970,6,6
1971,9,8
1972,0,0
1973,10,9
1974,6,6
1975,11,10
1976,11,10
1977,11,10
1978,7,7
1979,5,5
1980,8,8
1981,7,7
1982,9,9
1983,9,9
1984,12,12
1985,6,6
1986,6,6
1987,7,7
1988,0,0
1989,9,9
1990,7,7
1991,9,9
1992,9,9
1993,6,6
1994,7,7
1995,7,7
1996,13,13
1997,5,5
1998,8,8
1999,8,8
2000,6,6
2001,7,7
2002,0,0
2003,5,5
2004,0,0
2005,6,6
2006,9,9
2007,0,0
2008,0,0
2009,8,8
