YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,6,0
1915,9,0
1916,10,0
1917,15,0
1918,6,0
1919,12,0
1920,12,0
1921,17,1
1922,12,1
1923,10,1
1924,7,1
1925,10,1
1926,0,0
1927,6,1
1928,5,1
1929,0,0
1930,6,1
1931,9,2
1932,6,2
1933,11,4
1934,0,0
1935,5,2
1936,8,3
1937,0,0
1938,6,3
1939,7,4
1940,6,3
1941,6,3
1942,6,4
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,6
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,8,8
1994,5,5
1995,5,5
1996,6,6
1997,5,5
1998,8,8
1999,8,8
2000,8,8
2001,5,5
2002,9,9
2003,10,10
2004,10,10
2005,13,13
2006,11,11
2007,12,12
2008,14,14
2009,13,13
2010,7,7
2011,8,8
2012,8,8
2013,9,9
