YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,6,0
1915,7,0
1916,9,0
1917,11,0
1918,7,0
1919,9,0
1920,10,0
1921,13,1
1922,12,1
1923,11,1
1924,10,1
1925,5,1
1926,6,1
1927,10,2
1928,9,2
1929,9,2
1930,9,2
1931,6,2
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,5,3
1945,6,4
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
