YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,9,0
1915,11,0
1916,6,0
1917,8,0
1918,12,0
1919,15,0
1920,12,0
1921,8,0
1922,12,1
1923,12,1
1924,12,1
1925,9,1
1926,8,1
1927,9,2
1928,0,0
1929,0,0
1930,6,1
1931,11,3
1932,5,1
1933,6,2
1934,5,2
1935,7,3
1936,5,2
1937,10,5
1938,6,3
1939,0,0
1940,6,3
1941,7,4
1942,5,3
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,7,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,10,9
