YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,6,0
1905,8,0
1906,7,0
1907,0,0
1908,0,0
1909,10,0
1910,0,0
1911,7,0
1912,11,0
1913,25,0
1914,22,0
1915,40,0
1916,32,0
1917,33,0
1918,28,0
1919,41,0
1920,38,0
1921,37,1
1922,19,1
1923,31,2
1924,24,2
1925,30,2
1926,31,3
1927,20,2
1928,18,2
1929,25,4
1930,14,2
1931,25,5
1932,18,4
1933,21,5
1934,14,4
1935,14,4
1936,15,5
1937,17,6
1938,18,7
1939,14,6
1940,11,5
1941,15,7
1942,7,4
1943,8,4
1944,9,5
1945,0,0
1946,12,7
1947,8,5
1948,8,5
1949,6,4
1950,0,0
1951,0,0
1952,7,5
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,6,6
