YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,0,0
1913,0,0
1914,7,0
1915,13,0
1916,9,0
1917,10,0
1918,12,0
1919,14,0
1920,13,0
1921,5,0
1922,8,1
1923,6,1
1924,13,1
1925,9,1
1926,11,2
1927,10,2
1928,11,2
1929,9,2
1930,12,3
1931,10,3
1932,6,2
1933,10,3
1934,6,2
1935,11,4
1936,9,4
1937,9,4
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,10,7
1946,5,3
1947,6,4
1948,5,4
1949,11,8
1950,0,0
1951,8,6
1952,8,6
1953,6,5
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
