YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,5,0
1914,11,0
1915,13,0
1916,11,0
1917,13,0
1918,20,0
1919,12,0
1920,15,0
1921,19,1
1922,8,1
1923,16,1
1924,10,1
1925,13,2
1926,11,2
1927,0,0
1928,6,1
1929,8,2
1930,10,2
1931,7,2
1932,7,2
1933,12,4
1934,5,2
1935,8,3
1936,6,3
1937,0,0
1938,9,4
1939,7,4
1940,7,4
1941,9,5
1942,5,3
1943,6,4
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,5,4
