YOB,Born,Alive
1900,8,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,6,0
1914,14,0
1915,10,0
1916,11,0
1917,17,0
1918,9,0
1919,16,0
1920,14,0
1921,23,0
1922,20,0
1923,16,0
1924,18,1
1925,12,1
1926,11,1
1927,23,1
1928,10,1
1929,18,1
1930,9,1
1931,10,1
1932,11,2
1933,16,3
1934,6,1
1935,13,3
1936,7,2
1937,5,2
1938,11,4
1939,10,4
1940,11,4
1941,7,3
1942,8,4
1943,7,3
1944,9,5
1945,10,5
1946,10,6
1947,5,3
1948,5,3
1949,14,9
1950,12,8
1951,10,7
1952,8,6
1953,8,6
1954,9,7
1955,7,5
1956,10,8
1957,13,10
1958,5,4
1959,0,0
1960,7,6
1961,0,0
1962,10,8
1963,0,0
1964,9,8
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,8,8
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,10,10
2006,0,0
2007,0,0
2008,7,7
2009,6,6
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,12,12
2016,0,0
2017,5,5
2018,6,6
2019,7,7
2020,5,5
