YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,6,0
1917,0,0
1918,9,0
1919,9,0
1920,6,0
1921,5,0
1922,10,1
1923,8,1
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,1
1930,7,2
1931,5,1
1932,8,2
1933,7,2
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,7,5
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
