YOB,Born,Alive
1900,6,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,6,0
1913,6,0
1914,11,0
1915,10,0
1916,13,0
1917,10,0
1918,9,0
1919,10,0
1920,10,0
1921,13,1
1922,13,1
1923,12,1
1924,7,1
1925,13,2
1926,11,2
1927,6,1
1928,8,2
1929,5,1
1930,9,2
1931,6,2
1932,5,1
1933,10,3
1934,5,2
1935,7,3
1936,0,0
1937,8,4
1938,5,2
1939,7,4
1940,0,0
1941,5,3
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
