YOB,Born,Alive
1900,12,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,8,0
1906,5,0
1907,6,0
1908,14,0
1909,9,0
1910,11,0
1911,5,0
1912,15,0
1913,17,0
1914,12,0
1915,22,0
1916,13,0
1917,16,0
1918,16,0
1919,17,0
1920,9,0
1921,17,0
1922,16,0
1923,10,0
1924,21,1
1925,12,1
1926,14,1
1927,21,1
1928,14,1
1929,12,1
1930,18,2
1931,18,2
1932,15,2
1933,16,3
1934,17,4
1935,11,3
1936,11,3
1937,6,2
1938,14,5
1939,12,4
1940,5,2
1941,8,3
1942,6,3
1943,13,6
1944,13,7
1945,12,6
1946,11,6
1947,7,4
1948,11,7
1949,11,7
1950,10,7
1951,14,10
1952,11,8
1953,12,9
1954,10,7
1955,8,6
1956,8,6
1957,10,8
1958,10,8
1959,7,6
1960,0,0
1961,6,5
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,6,5
1970,0,0
1971,7,6
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
