YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,7,0
1916,7,0
1917,7,0
1918,5,0
1919,5,0
1920,8,0
1921,7,0
1922,6,0
1923,12,1
1924,5,1
1925,9,1
1926,8,1
1927,8,1
1928,8,2
1929,6,1
1930,0,0
1931,5,1
1932,7,2
1933,7,2
1934,5,2
1935,8,3
1936,6,3
1937,6,3
1938,0,0
1939,6,3
1940,8,4
1941,0,0
1942,6,4
1943,0,0
1944,5,3
1945,6,4
1946,7,5
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,8,7
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
