YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,7,0
1908,5,0
1909,0,0
1910,0,0
1911,6,0
1912,7,0
1913,7,0
1914,12,0
1915,10,0
1916,9,0
1917,11,0
1918,29,1
1919,17,0
1920,26,1
1921,14,1
1922,17,1
1923,19,2
1924,18,2
1925,13,2
1926,12,2
1927,12,2
1928,11,2
1929,9,2
1930,10,2
1931,10,3
1932,0,0
1933,17,6
1934,5,2
1935,13,5
1936,8,3
1937,8,4
1938,0,0
1939,9,5
1940,0,0
1941,8,5
1942,6,4
1943,11,7
1944,0,0
1945,0,0
1946,5,3
1947,6,4
1948,0,0
1949,11,8
1950,5,4
1951,9,7
1952,6,5
1953,5,4
1954,11,9
1955,6,5
1956,6,5
1957,0,0
1958,6,5
1959,13,11
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,5,5
