YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,9,0
1905,0,0
1906,6,0
1907,7,0
1908,0,0
1909,9,0
1910,0,0
1911,9,0
1912,18,0
1913,27,0
1914,25,0
1915,30,0
1916,34,0
1917,33,0
1918,39,0
1919,56,0
1920,32,0
1921,40,1
1922,39,1
1923,39,2
1924,45,3
1925,31,3
1926,24,2
1927,35,4
1928,27,3
1929,34,5
1930,29,5
1931,21,4
1932,14,3
1933,29,7
1934,26,7
1935,35,11
1936,17,6
1937,25,9
1938,14,6
1939,18,8
1940,16,8
1941,12,6
1942,24,13
1943,20,11
1944,17,10
1945,8,5
1946,10,6
1947,17,11
1948,11,7
1949,8,6
1950,9,6
1951,11,8
1952,10,7
1953,6,5
1954,6,5
1955,11,9
1956,8,6
1957,7,6
1958,9,7
1959,0,0
1960,7,6
1961,5,4
1962,7,6
1963,10,9
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
