YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,0,0
1909,11,0
1910,0,0
1911,8,0
1912,8,0
1913,12,0
1914,17,0
1915,28,0
1916,19,0
1917,34,1
1918,30,1
1919,28,1
1920,19,0
1921,39,2
1922,19,1
1923,17,1
1924,27,3
1925,23,3
1926,22,3
1927,26,4
1928,25,5
1929,21,4
1930,13,3
1931,15,4
1932,13,4
1933,18,6
1934,16,6
1935,17,7
1936,0,0
1937,12,5
1938,9,4
1939,13,7
1940,14,8
1941,12,7
1942,6,4
1943,8,5
1944,10,6
1945,10,7
1946,6,4
1947,12,8
1948,8,6
1949,10,7
1950,5,4
1951,8,6
1952,0,0
1953,6,5
1954,9,7
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,5,4
1961,6,5
1962,0,0
1963,7,6
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,7,6
