YOB,Born,Alive
1900,9,0
1901,0,0
1902,8,0
1903,9,0
1904,5,0
1905,6,0
1906,0,0
1907,0,0
1908,7,0
1909,8,0
1910,0,0
1911,17,0
1912,14,0
1913,18,0
1914,10,0
1915,17,0
1916,20,0
1917,26,0
1918,31,0
1919,30,0
1920,20,0
1921,28,0
1922,22,0
1923,24,1
1924,28,1
1925,15,1
1926,18,1
1927,19,1
1928,17,1
1929,26,2
1930,26,2
1931,15,2
1932,20,3
1933,10,2
1934,10,2
1935,21,5
1936,16,4
1937,15,5
1938,16,5
1939,10,4
1940,15,6
1941,15,6
1942,6,3
1943,9,4
1944,13,7
1945,6,3
1946,13,7
1947,11,6
1948,14,9
1949,12,8
1950,11,7
1951,9,6
1952,6,4
1953,14,10
1954,19,14
1955,9,7
1956,6,5
1957,7,5
1958,13,10
1959,9,7
1960,14,11
1961,9,7
1962,0,0
1963,6,5
1964,5,4
1965,9,8
1966,5,4
1967,5,4
1968,6,5
1969,5,4
1970,0,0
1971,5,5
1972,0,0
1973,6,5
1974,7,6
1975,8,7
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
