YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,11,10
1979,11,10
1980,15,14
1981,18,17
1982,21,20
1983,20,19
1984,16,15
1985,12,12
1986,14,14
1987,30,29
1988,28,27
1989,21,20
1990,21,20
1991,25,24
1992,21,20
1993,15,15
1994,15,15
1995,25,25
1996,17,17
1997,28,28
1998,23,23
1999,23,23
2000,17,17
2001,13,13
2002,18,18
2003,11,11
2004,18,18
2005,17,17
2006,14,14
2007,14,14
2008,11,11
2009,10,10
2010,11,11
2011,9,9
2012,6,6
2013,12,12
2014,12,12
2015,13,13
2016,17,17
2017,20,20
