YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,10,0
1913,8,0
1914,10,0
1915,16,0
1916,27,0
1917,20,0
1918,13,0
1919,18,0
1920,16,0
1921,9,0
1922,14,1
1923,14,1
1924,21,1
1925,7,1
1926,7,1
1927,11,1
1928,0,0
1929,6,1
1930,8,1
1931,9,2
1932,8,2
1933,8,2
1934,8,2
1935,8,3
1936,5,2
1937,9,3
1938,9,4
1939,0,0
1940,5,2
1941,5,2
1942,5,3
1943,9,5
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,9,9
1989,12,12
1990,11,11
1991,6,6
1992,7,7
1993,8,8
1994,0,0
1995,9,9
1996,0,0
1997,0,0
1998,8,8
1999,5,5
2000,7,7
2001,0,0
2002,11,11
2003,9,9
2004,6,6
2005,9,9
2006,6,6
2007,6,6
2008,7,7
2009,9,9
2010,0,0
2011,0,0
2012,6,6
2013,5,5
2014,0,0
2015,7,7
2016,6,6
2017,7,7
