YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,6,0
1915,6,0
1916,14,0
1917,15,0
1918,15,0
1919,10,0
1920,10,0
1921,17,1
1922,11,1
1923,13,1
1924,13,1
1925,12,2
1926,9,1
1927,11,2
1928,11,2
1929,12,3
1930,10,2
1931,9,2
1932,5,1
1933,8,3
1934,9,3
1935,6,2
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,9,6
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,5,4
1960,6,5
1961,7,6
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,7,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
