YOB,Born,Alive
1900,5,0
1901,7,0
1902,5,0
1903,0,0
1904,0,0
1905,8,0
1906,0,0
1907,10,0
1908,7,0
1909,0,0
1910,10,0
1911,0,0
1912,8,0
1913,12,0
1914,15,0
1915,23,0
1916,22,0
1917,15,0
1918,15,0
1919,23,0
1920,24,1
1921,15,1
1922,21,1
1923,15,1
1924,16,2
1925,8,1
1926,14,2
1927,16,3
1928,21,4
1929,11,2
1930,15,4
1931,16,4
1932,12,4
1933,10,3
1934,8,3
1935,8,3
1936,13,5
1937,11,5
1938,10,5
1939,7,4
1940,6,3
1941,11,6
1942,0,0
1943,8,5
1944,9,6
1945,0,0
1946,6,4
1947,0,0
1948,9,6
1949,0,0
1950,5,4
1951,6,5
1952,0,0
1953,6,5
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,5,5
