YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,5,0
1910,7,0
1911,0,0
1912,6,0
1913,9,0
1914,14,0
1915,17,0
1916,16,0
1917,6,0
1918,19,0
1919,24,0
1920,14,0
1921,18,1
1922,21,1
1923,18,2
1924,19,2
1925,13,2
1926,11,2
1927,7,1
1928,9,2
1929,9,2
1930,12,3
1931,5,1
1932,14,4
1933,7,2
1934,7,3
1935,12,5
1936,7,3
1937,6,3
1938,0,0
1939,5,3
1940,8,4
1941,7,4
1942,5,3
1943,8,5
1944,0,0
1945,0,0
1946,10,7
1947,6,4
1948,7,5
1949,6,4
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
