YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,0
1930,6,1
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,9,6
1952,0,0
1953,7,5
1954,11,8
1955,5,4
1956,10,8
1957,5,4
1958,7,6
1959,13,10
1960,13,11
1961,11,9
1962,10,8
1963,15,13
1964,17,14
1965,13,11
1966,12,10
1967,13,11
1968,21,19
1969,15,13
1970,25,22
1971,23,21
1972,19,17
1973,16,15
1974,14,13
1975,25,23
1976,19,18
1977,9,8
1978,14,13
1979,13,12
1980,16,15
1981,8,8
1982,10,10
1983,0,0
1984,6,6
1985,12,11
1986,8,8
1987,10,10
1988,8,8
1989,8,8
1990,8,8
1991,8,8
1992,8,8
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
