YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,0,0
1973,9,8
1974,8,7
1975,13,12
1976,7,6
1977,5,5
1978,8,7
1979,12,11
1980,11,10
1981,18,17
1982,12,11
1983,9,9
1984,13,12
1985,24,23
1986,14,13
1987,20,19
1988,20,19
1989,16,15
1990,25,24
1991,29,28
1992,22,21
1993,38,37
1994,35,34
1995,46,45
1996,53,52
1997,44,43
1998,38,37
1999,51,50
2000,50,49
2001,71,70
2002,68,67
2003,91,90
2004,99,98
2005,114,113
2006,95,94
2007,102,101
2008,126,125
2009,100,99
2010,105,104
2011,76,75
2012,64,64
2013,72,72
2014,68,68
2015,67,67
2016,67,67
2017,61,61
2018,67,67
2019,81,81
2020,70,70
