YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,13,0
1914,9,0
1915,12,0
1916,9,0
1917,17,0
1918,17,0
1919,22,0
1920,13,0
1921,22,1
1922,13,1
1923,28,2
1924,17,2
1925,16,2
1926,16,2
1927,15,3
1928,16,3
1929,10,2
1930,17,4
1931,8,2
1932,8,2
1933,6,2
1934,9,3
1935,11,4
1936,14,6
1937,7,3
1938,10,5
1939,10,5
1940,12,7
1941,15,8
1942,16,9
1943,10,6
1944,10,6
1945,8,5
1946,5,3
1947,10,7
1948,8,6
1949,11,8
1950,10,8
1951,6,5
1952,6,5
1953,6,5
1954,5,4
1955,5,4
1956,11,9
1957,0,0
1958,7,6
1959,8,7
1960,7,6
1961,5,4
1962,0,0
1963,5,4
1964,0,0
1965,7,6
1966,6,5
1967,7,6
1968,5,5
1969,0,0
1970,8,7
1971,7,6
1972,8,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,8,8
1983,0,0
1984,6,6
1985,11,11
1986,0,0
1987,8,8
1988,10,10
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,5,5
1994,0,0
1995,7,7
1996,0,0
1997,6,6
1998,7,7
1999,7,7
2000,5,5
2001,0,0
2002,5,5
2003,0,0
2004,7,7
2005,9,9
2006,7,7
2007,10,10
2008,8,8
2009,8,8
2010,9,9
2011,8,8
2012,10,10
2013,8,8
