YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,8,0
1911,0,0
1912,6,0
1913,0,0
1914,11,0
1915,10,0
1916,17,0
1917,10,0
1918,16,0
1919,15,0
1920,15,0
1921,12,0
1922,18,1
1923,17,1
1924,18,1
1925,9,1
1926,12,1
1927,18,2
1928,8,1
1929,9,1
1930,9,1
1931,8,2
1932,11,2
1933,5,1
1934,13,4
1935,11,3
1936,9,3
1937,6,2
1938,5,2
1939,0,0
1940,5,2
1941,10,5
1942,5,3
1943,10,5
1944,0,0
1945,6,4
1946,10,6
1947,6,4
1948,8,5
1949,8,6
1950,8,6
1951,5,4
1952,0,0
1953,5,4
1954,5,4
1955,9,7
1956,8,6
1957,6,5
1958,12,10
1959,14,12
1960,10,8
1961,10,8
1962,7,6
1963,12,10
1964,21,18
1965,5,4
1966,7,6
1967,15,13
1968,15,13
1969,12,11
1970,14,13
1971,13,12
1972,10,9
1973,25,23
1974,18,17
1975,15,14
1976,21,20
1977,17,16
1978,20,19
1979,31,29
1980,29,28
1981,33,32
1982,31,30
1983,28,27
1984,28,27
1985,33,32
1986,26,25
1987,37,36
1988,40,39
1989,41,40
1990,46,45
1991,64,62
1992,41,40
1993,62,61
1994,58,57
1995,58,57
1996,77,76
1997,63,62
1998,59,58
1999,71,70
2000,111,110
2001,87,86
2002,96,95
2003,94,93
2004,98,97
2005,137,136
2006,114,113
2007,118,117
2008,110,109
2009,117,116
2010,114,113
2011,100,99
2012,93,92
2013,99,99
2014,93,93
2015,88,88
2016,97,97
2017,62,62
