YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,8,0
1921,0,0
1922,7,0
1923,8,0
1924,9,1
1925,9,1
1926,0,0
1927,0,0
1928,5,1
1929,7,1
1930,0,0
1931,0,0
1932,7,2
1933,5,1
1934,5,1
1935,6,2
1936,5,2
1937,0,0
1938,6,2
1939,6,3
1940,0,0
1941,5,2
1942,0,0
1943,5,3
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,5,3
1949,9,6
1950,6,4
1951,0,0
1952,0,0
1953,8,6
1954,5,4
1955,6,5
1956,0,0
1957,5,4
1958,5,4
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,5,5
1970,10,9
1971,9,8
1972,14,13
1973,12,11
1974,22,20
1975,16,15
1976,12,11
1977,12,11
1978,21,20
1979,24,23
1980,21,20
1981,21,20
1982,19,18
1983,16,15
1984,11,11
1985,10,10
1986,15,14
1987,15,15
1988,14,14
1989,24,23
1990,14,14
1991,18,18
1992,19,19
1993,15,15
1994,17,17
1995,21,21
1996,23,23
1997,14,14
1998,25,25
1999,20,20
2000,35,35
2001,26,26
2002,29,29
2003,30,30
2004,26,26
2005,36,36
2006,41,41
2007,37,37
2008,32,32
2009,53,53
2010,56,56
2011,54,54
2012,69,69
2013,69,69
2014,71,71
2015,92,92
2016,107,107
2017,95,95
