YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,5,0
1927,0,0
1928,5,1
1929,0,0
1930,7,1
1931,0,0
1932,9,2
1933,0,0
1934,8,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,3
1940,8,4
1941,0,0
1942,5,3
1943,0,0
1944,8,5
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,7,5
1952,0,0
1953,6,5
1954,0,0
1955,7,5
1956,5,4
1957,0,0
1958,0,0
1959,5,4
1960,8,7
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,7,6
1975,8,7
1976,6,6
1977,6,6
1978,0,0
1979,7,7
1980,0,0
1981,10,10
1982,5,5
1983,5,5
1984,7,7
1985,0,0
1986,0,0
1987,6,6
1988,6,6
1989,0,0
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,7,7
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,7,7
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
