YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,15,0
1914,22,0
1915,26,0
1916,36,0
1917,29,0
1918,33,0
1919,29,0
1920,38,0
1921,34,1
1922,39,1
1923,42,2
1924,36,2
1925,39,3
1926,39,4
1927,29,3
1928,29,4
1929,35,5
1930,30,5
1931,32,6
1932,48,11
1933,27,7
1934,30,9
1935,34,11
1936,33,11
1937,30,11
1938,18,7
1939,18,8
1940,27,13
1941,24,12
1942,24,13
1943,25,14
1944,21,12
1945,21,13
1946,12,7
1947,12,8
1948,21,14
1949,11,8
1950,11,8
1951,12,9
1952,14,10
1953,14,11
1954,5,4
1955,19,15
1956,5,4
1957,10,8
1958,8,7
1959,6,5
1960,7,6
1961,6,5
1962,8,7
1963,8,7
1964,7,6
1965,8,7
1966,5,4
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,6,5
1972,7,6
1973,0,0
1974,8,7
1975,0,0
1976,5,5
1977,6,6
1978,5,5
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,10,10
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,11,11
2000,9,9
2001,7,7
2002,5,5
2003,6,6
2004,12,12
2005,11,11
2006,13,13
2007,18,18
2008,20,20
2009,12,12
2010,9,9
2011,10,10
2012,9,9
2013,13,13
2014,21,21
2015,18,18
2016,19,19
2017,10,10
