YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,13,0
1915,8,0
1916,11,0
1917,8,0
1918,10,0
1919,14,0
1920,8,0
1921,5,0
1922,9,0
1923,16,0
1924,11,0
1925,12,1
1926,6,0
1927,7,0
1928,9,1
1929,8,1
1930,8,1
1931,7,1
1932,6,1
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,9,3
1939,6,2
1940,5,2
1941,6,3
1942,7,3
1943,9,4
1944,6,3
1945,6,3
1946,12,7
1947,7,4
1948,0,0
1949,7,4
1950,0,0
1951,8,5
1952,7,5
1953,6,4
1954,6,4
1955,7,5
1956,6,5
1957,0,0
1958,9,7
1959,5,4
1960,0,0
1961,9,7
1962,7,6
1963,7,6
1964,0,0
1965,0,0
1966,10,9
1967,0,0
1968,7,6
1969,0,0
1970,0,0
1971,7,6
1972,8,7
1973,5,5
1974,5,5
1975,9,8
1976,0,0
1977,0,0
1978,7,7
1979,6,6
1980,9,9
1981,0,0
1982,7,7
1983,7,7
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,9,9
1997,10,10
1998,0,0
1999,5,5
2000,8,8
2001,7,7
2002,10,10
2003,0,0
2004,10,10
2005,9,9
2006,8,8
2007,6,6
2008,0,0
2009,6,6
2010,0,0
2011,11,11
2012,6,6
2013,8,8
2014,0,0
2015,6,6
2016,10,10
2017,11,11
2018,8,8
2019,10,10
2020,12,12
