YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,14,0
1915,8,0
1916,10,0
1917,8,0
1918,13,0
1919,8,0
1920,11,0
1921,12,1
1922,13,1
1923,13,1
1924,11,1
1925,12,2
1926,10,1
1927,18,3
1928,10,2
1929,9,2
1930,13,3
1931,9,2
1932,9,3
1933,11,4
1934,11,4
1935,5,2
1936,10,4
1937,0,0
1938,6,3
1939,6,3
1940,15,8
1941,9,5
1942,8,5
1943,8,5
1944,6,4
1945,9,6
1946,9,6
1947,8,6
1948,0,0
1949,7,5
1950,6,5
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,7,6
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,6,5
