YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,13,12
1973,36,33
1974,47,44
1975,49,46
1976,49,46
1977,74,70
1978,75,71
1979,60,57
1980,91,87
1981,75,72
1982,67,64
1983,50,48
1984,56,54
1985,55,53
1986,63,61
1987,57,55
1988,67,65
1989,64,62
1990,93,90
1991,93,91
1992,86,84
1993,84,82
1994,108,106
1995,97,95
1996,107,105
1997,132,130
1998,172,169
1999,155,153
2000,166,164
2001,166,164
2002,256,253
2003,332,328
2004,399,395
2005,322,319
2006,302,299
2007,376,373
2008,478,474
2009,428,425
2010,368,365
2011,363,361
2012,333,331
2013,318,317
2014,341,340
2015,565,563
2016,551,550
2017,565,564
