YOB,Born,Alive
1900,6,0
1901,8,0
1902,12,0
1903,5,0
1904,7,0
1905,9,0
1906,5,0
1907,6,0
1908,7,0
1909,9,0
1910,13,0
1911,12,0
1912,23,0
1913,36,0
1914,27,0
1915,43,0
1916,40,1
1917,50,1
1918,41,1
1919,52,1
1920,52,1
1921,46,2
1922,36,2
1923,47,4
1924,38,4
1925,43,6
1926,28,4
1927,38,6
1928,39,7
1929,27,6
1930,31,7
1931,26,7
1932,28,8
1933,23,8
1934,28,10
1935,34,13
1936,15,6
1937,23,10
1938,19,9
1939,17,9
1940,21,11
1941,15,8
1942,16,9
1943,22,13
1944,17,11
1945,16,10
1946,27,18
1947,16,11
1948,16,11
1949,12,9
1950,27,20
1951,14,11
1952,14,11
1953,11,9
1954,12,10
1955,9,7
1956,11,9
1957,15,12
1958,9,8
1959,11,9
1960,9,8
1961,10,9
1962,15,13
1963,0,0
1964,9,8
1965,11,10
1966,5,4
1967,7,6
1968,9,8
1969,8,7
1970,10,9
1971,0,0
1972,11,10
1973,7,7
1974,7,7
1975,9,8
1976,5,5
1977,5,5
1978,0,0
1979,10,10
1980,15,14
1981,10,10
1982,9,9
1983,7,7
1984,6,6
1985,6,6
1986,0,0
1987,9,9
1988,9,9
1989,9,9
1990,18,18
1991,13,13
1992,21,21
1993,26,25
1994,20,20
1995,28,28
1996,29,29
1997,33,33
1998,39,38
1999,37,37
2000,48,47
2001,50,49
2002,39,39
2003,59,58
2004,56,55
2005,65,64
2006,65,64
2007,72,71
2008,91,90
2009,138,137
2010,137,136
2011,194,193
2012,239,238
2013,288,286
