YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,9,0
1914,8,0
1915,9,0
1916,13,0
1917,12,0
1918,22,0
1919,12,0
1920,16,0
1921,14,1
1922,17,1
1923,22,2
1924,15,2
1925,15,2
1926,0,0
1927,10,2
1928,11,2
1929,12,3
1930,14,3
1931,10,3
1932,6,2
1933,9,3
1934,9,3
1935,11,4
1936,9,4
1937,8,4
1938,10,5
1939,7,4
1940,6,3
1941,8,5
1942,12,7
1943,0,0
1944,5,3
1945,10,7
1946,0,0
1947,7,5
1948,10,7
1949,10,7
1950,5,4
1951,7,5
1952,17,13
1953,7,6
1954,5,4
1955,7,6
1956,6,5
1957,0,0
1958,8,7
1959,6,5
1960,8,7
1961,0,0
1962,6,5
1963,5,4
1964,7,6
1965,9,8
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
