YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,5,0
1912,5,0
1913,12,0
1914,10,0
1915,13,0
1916,6,0
1917,13,0
1918,6,0
1919,9,0
1920,20,0
1921,12,1
1922,10,1
1923,10,1
1924,6,1
1925,0,0
1926,7,1
1927,7,1
1928,6,1
1929,0,0
1930,8,2
1931,8,2
1932,0,0
1933,5,2
1934,5,2
1935,6,2
1936,5,2
1937,6,3
1938,6,3
1939,0,0
1940,0,0
1941,8,5
1942,6,4
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,6,5
1953,0,0
1954,0,0
1955,5,4
