YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,0,0
1914,13,0
1915,7,0
1916,11,0
1917,16,0
1918,17,0
1919,6,0
1920,6,0
1921,7,0
1922,15,0
1923,10,0
1924,10,0
1925,10,0
1926,12,1
1927,5,0
1928,6,0
1929,9,1
1930,5,0
1931,5,1
1932,8,1
1933,5,1
1934,5,1
1935,6,1
1936,0,0
1937,0,0
1938,8,3
1939,0,0
1940,0,0
1941,7,3
1942,0,0
1943,6,3
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,5,3
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,9,7
1962,7,6
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,5,4
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,5,5
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,13,13
2014,15,15
2015,14,14
2016,30,30
2017,20,20
2018,28,28
2019,33,33
2020,46,46
