YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,10,0
1914,8,0
1915,9,0
1916,8,0
1917,10,0
1918,7,0
1919,9,0
1920,10,0
1921,11,0
1922,15,1
1923,12,1
1924,10,1
1925,11,1
1926,14,2
1927,10,2
1928,11,2
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,5,2
1934,8,3
1935,9,4
1936,10,4
1937,7,3
1938,9,4
1939,8,4
1940,8,4
1941,6,3
1942,0,0
1943,6,4
1944,9,6
1945,0,0
1946,7,5
1947,10,7
1948,0,0
1949,7,5
1950,9,7
1951,0,0
1952,7,5
1953,0,0
1954,0,0
1955,5,4
1956,5,4
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,6,5
1962,0,0
1963,6,5
1964,7,6
