YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,5,0
1916,6,0
1917,0,0
1918,10,0
1919,7,0
1920,7,0
1921,8,0
1922,5,0
1923,5,0
1924,0,0
1925,0,0
1926,6,1
1927,5,1
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,8,3
1934,5,2
1935,6,2
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,8,5
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,5,4
