YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,10,0
1916,9,0
1917,8,0
1918,12,0
1919,9,0
1920,12,0
1921,8,0
1922,7,0
1923,9,1
1924,14,2
1925,6,1
1926,10,1
1927,11,2
1928,11,2
1929,13,3
1930,9,2
1931,8,2
1932,9,3
1933,10,3
1934,14,5
1935,7,3
1936,0,0
1937,0,0
1938,7,3
1939,6,3
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,5,3
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,7,5
1953,0,0
1954,6,5
1955,0,0
1956,5,4
