YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,5,0
1909,0,0
1910,5,0
1911,7,0
1912,7,0
1913,10,0
1914,9,0
1915,22,0
1916,18,0
1917,14,0
1918,26,0
1919,15,0
1920,8,0
1921,18,1
1922,22,1
1923,16,1
1924,25,3
1925,20,3
1926,19,3
1927,8,1
1928,10,2
1929,13,3
1930,13,3
1931,16,4
1932,11,3
1933,16,5
1934,7,3
1935,12,5
1936,7,3
1937,12,5
1938,11,5
1939,8,4
1940,12,7
1941,7,4
1942,0,0
1943,9,5
1944,12,8
1945,6,4
1946,8,5
1947,8,6
1948,0,0
1949,7,5
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,6
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
