YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,7,0
1917,0,0
1918,5,0
1919,7,0
1920,0,0
1921,6,0
1922,8,1
1923,17,1
1924,17,2
1925,11,1
1926,9,1
1927,14,2
1928,10,2
1929,11,2
1930,18,4
1931,16,4
1932,13,4
1933,14,5
1934,11,4
1935,5,2
1936,9,4
1937,14,6
1938,10,5
1939,6,3
1940,13,7
1941,13,7
1942,6,4
1943,6,4
1944,0,0
1945,0,0
1946,6,4
1947,7,5
1948,6,4
1949,0,0
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,8,6
1955,0,0
1956,10,8
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,5,4
1962,7,6
1963,0,0
1964,6,5
