YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,6,0
1914,14,0
1915,20,0
1916,23,0
1917,21,0
1918,24,0
1919,17,0
1920,19,0
1921,25,1
1922,14,1
1923,21,2
1924,14,2
1925,18,2
1926,21,3
1927,22,4
1928,19,4
1929,8,2
1930,8,2
1931,8,2
1932,9,3
1933,9,3
1934,0,0
1935,6,2
1936,0,0
1937,6,3
1938,6,3
1939,9,5
1940,8,4
1941,8,5
1942,0,0
1943,8,5
1944,6,4
1945,0,0
1946,8,5
1947,5,3
1948,7,5
1949,7,5
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,9,7
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,6,5
1969,10,9
1970,7,6
1971,0,0
1972,7,6
1973,5,5
1974,6,6
1975,6,6
1976,7,7
1977,7,7
1978,0,0
1979,5,5
1980,0,0
1981,10,10
1982,8,8
1983,14,13
1984,6,6
1985,14,14
1986,9,9
1987,6,6
1988,11,11
