YOB,Born,Alive
1900,0,0
1901,5,0
1902,8,0
1903,0,0
1904,0,0
1905,0,0
1906,9,0
1907,0,0
1908,0,0
1909,7,0
1910,5,0
1911,8,0
1912,11,0
1913,12,0
1914,13,0
1915,23,0
1916,17,0
1917,17,0
1918,24,0
1919,14,0
1920,24,0
1921,16,0
1922,12,0
1923,21,1
1924,22,1
1925,20,2
1926,16,2
1927,10,1
1928,15,2
1929,17,2
1930,15,2
1931,13,2
1932,11,2
1933,15,4
1934,13,4
1935,9,3
1936,14,5
1937,7,3
1938,11,5
1939,6,3
1940,0,0
1941,7,3
1942,9,5
1943,0,0
1944,0,0
1945,6,4
1946,5,3
1947,10,6
1948,9,6
1949,5,3
1950,0,0
1951,6,4
1952,9,7
1953,6,5
1954,0,0
1955,10,8
1956,6,5
1957,10,8
1958,0,0
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,5,4
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
