YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,5,5
1972,7,6
1973,6,6
1974,0,0
1975,5,5
1976,5,5
1977,0,0
1978,5,5
1979,0,0
1980,6,6
1981,7,7
1982,6,6
1983,5,5
1984,5,5
1985,6,6
1986,9,9
1987,8,8
1988,12,12
1989,5,5
1990,15,15
1991,16,16
1992,26,25
1993,25,24
1994,26,25
1995,26,25
1996,26,26
1997,26,26
1998,38,37
1999,35,35
2000,39,39
2001,56,55
2002,69,68
2003,61,60
2004,75,74
2005,81,80
2006,113,112
2007,96,95
2008,95,94
2009,137,136
2010,130,129
2011,122,121
2012,136,135
2013,131,130
2014,134,134
2015,111,111
2016,160,160
2017,127,127
