YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,9,0
1915,8,0
1916,8,0
1917,14,0
1918,10,0
1919,10,0
1920,6,0
1921,15,1
1922,17,1
1923,10,1
1924,14,2
1925,10,1
1926,12,2
1927,8,1
1928,7,1
1929,10,2
1930,8,2
1931,0,0
1932,10,3
1933,6,2
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,5,3
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,7,6
1971,6,6
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,8
