YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,11,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,8,7
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,8,7
1970,10,9
1971,8,7
1972,0,0
1973,5,5
1974,7,6
1975,9,8
1976,9,8
1977,9,8
1978,6,6
1979,14,13
1980,16,15
1981,17,16
1982,18,17
1983,19,18
1984,16,15
1985,19,18
1986,17,16
1987,20,19
1988,27,26
1989,39,38
1990,35,34
1991,43,42
1992,41,40
1993,37,36
1994,53,52
1995,34,33
1996,44,43
1997,58,57
1998,61,60
1999,63,62
2000,79,78
2001,75,74
2002,85,84
2003,78,77
2004,80,79
2005,84,83
2006,103,102
2007,107,106
2008,100,99
2009,118,117
2010,94,93
2011,58,58
2012,85,85
2013,69,69
2014,79,79
2015,99,99
2016,86,86
2017,113,113
