YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,9,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,18,0
1913,11,0
1914,14,0
1915,19,0
1916,23,0
1917,25,0
1918,22,0
1919,6,0
1920,22,0
1921,20,0
1922,16,0
1923,18,1
1924,11,0
1925,20,1
1926,13,1
1927,17,1
1928,8,1
1929,13,1
1930,8,1
1931,13,2
1932,11,2
1933,7,1
1934,8,2
1935,11,3
1936,10,3
1937,0,0
1938,7,2
1939,8,3
1940,12,5
1941,13,6
1942,12,5
1943,11,5
1944,7,4
1945,0,0
1946,0,0
1947,9,5
1948,12,7
1949,8,5
1950,0,0
1951,0,0
1952,6,4
1953,0,0
1954,9,7
1955,5,4
1956,7,5
1957,6,5
1958,0,0
1959,6,5
1960,5,4
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,6,6
2004,5,5
2005,8,8
2006,0,0
2007,5,5
2008,8,8
2009,10,10
2010,0,0
2011,13,13
2012,9,9
2013,10,10
2014,20,20
2015,8,8
2016,7,7
2017,16,16
2018,18,18
2019,17,17
2020,15,15
