YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,9,0
1923,8,0
1924,5,0
1925,12,1
1926,7,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,7,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,6,4
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,7,6
1971,0,0
1972,5,5
1973,0,0
1974,10,9
1975,10,9
1976,8,7
1977,6,6
1978,8,8
1979,11,10
1980,7,7
1981,13,12
1982,11,11
1983,6,6
1984,0,0
1985,5,5
1986,7,7
1987,5,5
1988,7,7
1989,8,8
1990,11,11
1991,11,11
1992,9,9
1993,7,7
1994,13,13
1995,8,8
1996,8,8
1997,0,0
1998,9,9
1999,7,7
2000,6,6
2001,13,13
2002,9,9
2003,8,8
2004,0,0
2005,12,12
2006,10,10
2007,6,6
2008,8,8
2009,10,10
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
