YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,0,0
1912,7,0
1913,10,0
1914,10,0
1915,15,0
1916,28,0
1917,11,0
1918,23,0
1919,17,0
1920,18,0
1921,27,1
1922,22,1
1923,12,1
1924,15,2
1925,12,2
1926,18,3
1927,15,3
1928,6,1
1929,17,4
1930,16,4
1931,14,4
1932,18,5
1933,10,3
1934,10,4
1935,18,7
1936,9,4
1937,9,4
1938,16,8
1939,15,8
1940,8,4
1941,12,7
1942,11,6
1943,10,6
1944,17,11
1945,6,4
1946,11,7
1947,8,6
1948,6,4
1949,8,6
1950,7,5
1951,8,6
1952,6,5
1953,5,4
1954,7,6
1955,6,5
1956,0,0
1957,7,6
1958,7,6
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
