YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,7,0
1913,11,0
1914,10,0
1915,13,0
1916,11,0
1917,10,0
1918,12,0
1919,16,0
1920,15,0
1921,14,1
1922,15,1
1923,23,2
1924,23,2
1925,17,2
1926,11,2
1927,9,2
1928,9,2
1929,11,2
1930,6,1
1931,13,3
1932,12,4
1933,11,4
1934,6,2
1935,0,0
1936,8,3
1937,8,4
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,8,5
1943,8,5
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,5,4
1952,0,0
1953,6,5
1954,0,0
1955,5,4
