YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,8,0
1914,0,0
1915,17,0
1916,18,0
1917,10,0
1918,25,0
1919,17,0
1920,13,0
1921,24,1
1922,12,1
1923,24,2
1924,16,2
1925,17,2
1926,11,2
1927,13,2
1928,5,1
1929,7,1
1930,12,3
1931,7,2
1932,0,0
1933,12,4
1934,14,5
1935,9,4
1936,6,3
1937,12,5
1938,0,0
1939,10,5
1940,8,4
1941,0,0
1942,5,3
1943,7,4
1944,6,4
1945,5,3
1946,11,7
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
