YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,6
1957,5,4
1958,5,4
1959,5,4
1960,8,7
1961,10,8
1962,0,0
1963,0,0
1964,5,4
1965,8,7
1966,10,9
1967,12,11
1968,13,12
1969,10,9
1970,8,7
1971,15,14
1972,18,17
1973,17,16
1974,18,17
1975,23,21
1976,17,16
1977,22,21
1978,17,16
1979,23,22
1980,16,15
1981,14,13
1982,6,6
1983,12,12
1984,13,12
1985,10,10
1986,21,20
1987,11,11
1988,18,17
1989,17,17
1990,12,12
1991,17,17
1992,13,13
1993,11,11
1994,13,13
1995,10,10
1996,11,11
1997,5,5
1998,10,10
1999,11,11
2000,7,7
2001,7,7
2002,5,5
2003,11,11
2004,0,0
2005,8,8
2006,7,7
2007,0,0
2008,12,12
2009,6,6
2010,7,7
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
