YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,7,0
1916,8,0
1917,5,0
1918,7,0
1919,7,0
1920,0,0
1921,0,0
1922,12,1
1923,0,0
1924,5,1
1925,0,0
1926,9,1
1927,5,1
1928,0,0
1929,8,2
1930,6,1
1931,0,0
1932,9,3
1933,0,0
1934,9,3
1935,9,4
1936,5,2
1937,0,0
1938,7,3
1939,0,0
1940,5,3
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
