YOB,Born,Alive
1900,0,0
1901,8,0
1902,5,0
1903,0,0
1904,0,0
1905,6,0
1906,5,0
1907,5,0
1908,9,0
1909,7,0
1910,12,0
1911,8,0
1912,29,0
1913,32,0
1914,36,0
1915,57,0
1916,42,0
1917,46,0
1918,46,0
1919,48,0
1920,40,0
1921,53,1
1922,42,1
1923,44,1
1924,46,2
1925,49,2
1926,36,2
1927,44,3
1928,36,3
1929,44,4
1930,34,3
1931,30,4
1932,26,4
1933,28,5
1934,24,5
1935,32,8
1936,25,7
1937,26,8
1938,23,8
1939,23,8
1940,18,7
1941,21,9
1942,27,12
1943,10,5
1944,26,13
1945,15,8
1946,18,10
1947,18,11
1948,11,7
1949,13,8
1950,12,8
1951,18,12
1952,17,12
1953,24,17
1954,9,7
1955,15,11
1956,15,11
1957,8,6
1958,10,8
1959,15,12
1960,12,10
1961,13,11
1962,11,9
1963,14,12
1964,9,8
1965,11,9
1966,8,7
1967,11,10
1968,13,11
1969,0,0
1970,7,6
1971,14,13
1972,5,5
1973,0,0
1974,9,8
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,0,0
1988,5,5
1989,6,6
1990,0,0
1991,0,0
1992,6,6
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
