YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,8,0
1916,8,0
1917,9,0
1918,10,0
1919,17,0
1920,12,0
1921,14,1
1922,10,1
1923,10,1
1924,11,1
1925,9,1
1926,9,1
1927,10,2
1928,10,2
1929,10,2
1930,8,2
1931,8,2
1932,8,2
1933,8,3
1934,0,0
1935,6,2
1936,0,0
1937,9,4
1938,0,0
1939,6,3
1940,0,0
1941,7,4
1942,0,0
1943,5,3
1944,5,3
1945,0,0
1946,5,3
1947,5,3
1948,6,4
1949,9,7
1950,8,6
1951,0,0
1952,7,5
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
