YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,9,8
1964,5,4
1965,0,0
1966,5,4
1967,5,4
1968,0,0
1969,6,5
1970,12,11
1971,6,5
1972,14,13
1973,0,0
1974,13,12
1975,6,6
1976,8,7
1977,11,10
1978,8,8
1979,9,9
1980,23,22
1981,10,10
1982,15,14
1983,9,9
1984,12,12
1985,16,15
1986,20,19
1987,7,7
1988,7,7
1989,17,17
1990,16,16
1991,24,23
1992,25,24
1993,30,29
1994,25,24
1995,39,38
1996,22,22
1997,23,23
1998,27,27
1999,24,24
2000,31,31
2001,18,18
2002,31,31
2003,25,25
2004,28,28
2005,31,31
2006,24,24
2007,25,25
2008,22,22
2009,21,21
2010,31,31
2011,24,24
2012,21,21
2013,22,22
2014,11,11
2015,24,24
2016,20,20
2017,18,18
