YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,9,0
1913,9,0
1914,19,0
1915,18,0
1916,18,0
1917,21,0
1918,24,0
1919,21,0
1920,14,0
1921,31,1
1922,26,1
1923,25,1
1924,24,2
1925,28,2
1926,32,3
1927,25,3
1928,19,2
1929,19,3
1930,14,2
1931,24,5
1932,21,5
1933,17,4
1934,23,7
1935,23,7
1936,23,8
1937,17,6
1938,14,6
1939,15,7
1940,11,5
1941,16,8
1942,20,10
1943,18,10
1944,14,8
1945,19,11
1946,14,9
1947,11,7
1948,16,11
1949,10,7
1950,7,5
1951,12,9
1952,0,0
1953,9,7
1954,13,10
1955,9,7
1956,17,13
1957,13,10
1958,9,7
1959,8,7
1960,10,8
1961,0,0
1962,8,7
1963,9,8
1964,0,0
1965,7,6
1966,7,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,6
