YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,8,6
1953,10,7
1954,0,0
1955,11,8
1956,12,9
1957,5,4
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,7,6
1964,5,4
1965,8,7
1966,9,8
1967,15,13
1968,12,11
1969,10,9
1970,9,8
1971,27,24
1972,32,29
1973,31,28
1974,20,18
1975,47,43
1976,59,55
1977,37,35
1978,38,36
1979,37,35
1980,32,30
1981,32,30
1982,37,35
1983,40,38
1984,28,27
1985,30,29
1986,29,28
1987,39,38
1988,37,36
1989,34,33
1990,63,61
1991,46,45
1992,63,61
1993,79,77
1994,74,72
1995,76,74
1996,100,98
1997,108,106
1998,98,96
1999,87,86
2000,98,96
2001,120,118
2002,161,159
2003,143,141
2004,108,107
2005,88,87
2006,116,115
2007,90,89
2008,100,99
2009,66,65
2010,58,58
2011,61,61
2012,38,38
2013,35,35
2014,24,24
2015,30,30
2016,17,17
2017,23,23
2018,13,13
2019,23,23
2020,17,17
