YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,5,0
1923,9,1
1924,6,1
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,7,2
1931,5,1
1932,10,3
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,8,4
1938,0,0
1939,0,0
1940,8,4
1941,7,4
1942,0,0
1943,5,3
1944,0,0
1945,11,7
1946,6,4
1947,9,6
1948,7,5
1949,7,5
1950,8,6
1951,10,8
1952,10,8
1953,7,6
1954,15,12
1955,8,6
1956,6,5
1957,14,12
1958,8,7
1959,6,5
1960,12,10
1961,10,9
1962,10,9
1963,11,10
1964,16,14
1965,12,11
1966,17,15
1967,13,12
1968,15,14
1969,17,16
1970,11,10
1971,19,18
1972,9,8
1973,16,15
1974,17,16
1975,14,13
1976,12,11
1977,17,16
1978,5,5
1979,14,13
1980,7,7
1981,9,9
1982,18,17
1983,9,9
1984,16,15
1985,13,13
1986,18,17
1987,10,10
1988,8,8
1989,20,19
1990,19,19
1991,16,16
1992,21,21
1993,10,10
1994,14,14
1995,19,19
1996,15,15
1997,11,11
1998,15,15
1999,12,12
2000,9,9
2001,12,12
2002,8,8
2003,15,15
2004,10,10
2005,8,8
2006,7,7
2007,13,13
2008,11,11
2009,0,0
2010,7,7
2011,5,5
2012,5,5
2013,7,7
