YOB,Born,Alive
1900,6,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,10,0
1913,10,0
1914,13,0
1915,26,0
1916,22,0
1917,19,0
1918,11,0
1919,13,0
1920,22,0
1921,14,0
1922,10,0
1923,12,0
1924,15,1
1925,15,1
1926,12,1
1927,14,1
1928,12,1
1929,12,1
1930,10,1
1931,8,1
1932,10,2
1933,7,1
1934,14,3
1935,15,4
1936,17,5
1937,17,5
1938,10,3
1939,9,3
1940,11,4
1941,10,4
1942,6,3
1943,8,4
1944,7,4
1945,6,3
1946,9,5
1947,16,9
1948,6,4
1949,5,3
1950,7,5
1951,9,6
1952,7,5
1953,7,5
1954,0,0
1955,8,6
1956,11,8
1957,8,6
1958,8,6
1959,7,6
1960,9,7
1961,12,10
1962,5,4
1963,0,0
1964,0,0
1965,6,5
1966,5,4
1967,0,0
1968,0,0
1969,11,10
1970,0,0
1971,6,5
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,6,6
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
