YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,12,0
1914,10,0
1915,19,0
1916,20,0
1917,22,0
1918,15,0
1919,13,0
1920,18,0
1921,18,0
1922,17,0
1923,20,1
1924,14,1
1925,18,1
1926,14,1
1927,9,1
1928,15,1
1929,13,1
1930,12,1
1931,11,1
1932,9,1
1933,13,2
1934,7,1
1935,10,2
1936,8,2
1937,10,3
1938,6,2
1939,8,3
1940,9,4
1941,5,2
1942,7,3
1943,7,3
1944,9,5
1945,0,0
1946,0,0
1947,0,0
1948,12,7
1949,6,4
1950,0,0
1951,7,5
1952,6,4
1953,0,0
1954,5,4
1955,0,0
1956,8,6
1957,8,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,6,6
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
