YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,13,0
1915,10,0
1916,7,0
1917,8,0
1918,8,0
1919,9,0
1920,7,0
1921,9,0
1922,6,0
1923,7,0
1924,9,1
1925,9,1
1926,13,1
1927,6,1
1928,8,1
1929,0,0
1930,7,1
1931,0,0
1932,0,0
1933,8,2
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,8,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,5,5
2002,14,14
2003,21,21
2004,23,23
2005,23,23
2006,18,18
2007,37,37
2008,48,48
2009,32,32
2010,44,44
2011,41,41
2012,50,50
2013,57,57
2014,71,71
2015,72,72
2016,88,88
2017,75,75
