YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,10,0
1913,0,0
1914,13,0
1915,16,0
1916,14,0
1917,5,0
1918,18,0
1919,18,0
1920,12,0
1921,9,0
1922,8,0
1923,8,0
1924,11,1
1925,11,1
1926,10,1
1927,11,1
1928,8,1
1929,9,1
1930,6,1
1931,8,2
1932,8,2
1933,6,2
1934,14,4
1935,7,2
1936,8,3
1937,6,2
1938,7,3
1939,6,3
1940,6,3
1941,7,3
1942,0,0
1943,5,3
1944,5,3
1945,0,0
1946,6,4
1947,7,5
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,10,7
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,5,4
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
